Institution,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
"Alcon Research, Ltd.",,,,,,,,,,,,,,,,,,,,,
Fukuoka Women's University,,,,,,,,,,,,,,,,,,,,,
"European Environment Agency, Denmark",,,,,,,,,,,,,,,,,,,,,
Niigata University of Health and Welfare,,1,https://api.elsevier.com/metrics/institution/706967,application/json,Niigata University of Health and Welfare,Institution/706967,jpn,APAC,academic,706967,Japan,,,,,,,,,,
Shih Hsin University,,,,,,,,,,,,,,,,,,,,,
Chiba Institute of Science,,,,,,,,,,,,,,,,,,,,,
Barkatullah University,,,,,,,,,,,,,,,,,,,,,
Delphi Research Labs,,,,,,,,,,,,,,,,,,,,,
National Institute of Development Administration,,,,,,,,,,,,,,,,,,,,,
United Microelectronics Corporation,,,,,,,,,,,,,,,,,,,,,
East Surrey Hospital,,,,,,,,,,,,,,,,,,,,,
Nihon Pharmaceutical University,,,,,,,,,,,,,,,,,,,,,
"YMCA University of Science and Technology, Faridabad",,,,,,,,,,,,,,,,,,,,,
Fleury,,,,,,,,,,,,,,,,,,,,,
"Leibniz Institute of Atmospheric Physics at the Rostock University (IAP), Kuhlungsborn",,,,,,,,,,,,,,,,,,,,,
Seonam University,,,,,,,,,,,,,,,,,,,,,
Max-Planck-Institut Halbleiterlabor,,1,https://api.elsevier.com/metrics/institution/700946,application/json,Max-Planck-Institut Halbleiterlabor,Institution/700946,deu,EUR,academic,700946,Germany,,,,,,,,,,
Mapua Institute of Technology,,,,,,,,,,,,,,,,,,,,,
Bank of England,,,,,,,,,,,,,,,,,,,,,
Sohar University,,,,,,,,,,,,,,,,,,,,,
Family Health International,,,,,,,,,,,,,,,,,,,,,
Katolicka univerzita v Ruzomberku,,,,,,,,,,,,,,,,,,,,,
Bitlis Eren University,,,,,,,,,,,,,,,,,,,,,
Russian State University For The Humanities - RSUH,,,,,,,,,,,,,,,,,,,,,
Hereford Hospitals NHS Trust,,,,,,,,,,,,,,,,,,,,,
Changzhou Institute of Technology,,,,,,,,,,,,,,,,,,,,,
Belgorod State Technological University,,,,,,,,,,,,,,,,,,,,,
Ministry Of Health Mozambique,,,,,,,,,,,,,,,,,,,,,
Technische Hochschule Nurnberg - University of Applied Sciences Nuremberg,,,,,,,,,,,,,,,,,,,,,
"Forest Research Institute, Slovakia",,1,https://api.elsevier.com/metrics/institution/701318,application/json,"Forest Research Institute, Slovakia",Institution/701318,svk,EUR,government,701318,Slovakia,,,,,,,,,,
Dumfries and Galloway Royal Infirmary,,,,,,,,,,,,,,,,,,,,,
Instituto de Investigacion Nutricional Lima,,,,,,,,,,,,,,,,,,,,,
ImmunoGen Inc,,,,,,,,,,,,,,,,,,,,,
Royal Oldham Hospital,,,,,,,,,,,,,,,,,,,,,
Instituto Tecnologico de Costa Rica,,,,,,,,,,,,,,,,,,,,,
Pontificia Universidade Catolica de Sao Paulo,,,,,,,,,,,,,,,,,,,,,
Forest Research Centre - Sandakan,,1,https://api.elsevier.com/metrics/institution/703587,application/json,Forest Research Centre - Sandakan,Institution/703587,mys,APAC,academic,703587,Malaysia,,,,,,,,,,
Gediz University,,,,,,,,,,,,,,,,,,,,,
Clinique Saint-Joseph,,,,,,,,,,,,,,,,,,,,,
West AnHui University,,1,https://api.elsevier.com/metrics/institution/703975,application/json,West AnHui University,Institution/703975,chn,APAC,academic,703975,China,,,,,,,,,,
France Telecom R and D,,,,,,,,,,,,,,,,,,,,,
Institutul National de Cercetare -Dezvoltare Pentru Microbiologie si Imunologie Cantacuzino,,,,,,,,,,,,,,,,,,,,,
Lincoln County Hospital,,,,,,,,,,,,,,,,,,,,,
Universidade Estadual do Maranhao,,,,,,,,,,,,,,,,,,,,,
Institute of Chartered Financial Analysts of India (ICFAI),,,,,,,,,,,,,,,,,,,,,
Cochlear,,,,,,,,,,,,,,,,,,,,,
Institute of Scientific and Technical Information of China,,,,,,,,,,,,,,,,,,,,,
TED University,,,,,,,,,,,,,,,,,,,,,
International Institute of Information Technology Bangalore,,,,,,,,,,,,,,,,,,,,,
Tula State University,,,,,,,,,,,,,,,,,,,,,
Eastman Kodak,,,,,,,,,,,,,,,,,,,,,
Esfarayen University of Technology,,,,,,,,,,,,,,,,,,,,,
Usmanu Danfodiyo University,,,,,,,,,,,,,,,,,,,,,
Wheaton College,,,,,,,,,,,,,,,,,,,,,
Universidade Regional Integrada do Alto Uruguai e das Missoes,,,,,,,,,,,,,,,,,,,,,
Wingate Institute Israel,,,,,,,,,,,,,,,,,,,,,
Hochschule Koblenz - University of Applied Sciences Koblenz,,,,,,,,,,,,,,,,,,,,,
Tver State University,,,,,,,,,,,,,,,,,,,,,
Rockwell Collins,,,,,,,,,,,,,,,,,,,,,
Asia Pacific University of Technology and Innovation,,,,,,,,,,,,,,,,,,,,,
Governors State University,,,,,,,,,,,,,,,,,,,,,
Fraunhofer Institute for Surface Engineering and Thin Films,,,,,,,,,,,,,,,,,,,,,
University of Applied Sciences Leiden,,,,,,,,,,,,,,,,,,,,,
Artvin Coruh University,,,,,,,,,,,,,,,,,,,,,
Ministry of Health Tonga,,,,,,,,,,,,,,,,,,,,,
Academic Model Providing Access to Healthcare (AMPATH),,,,,,,,,,,,,,,,,,,,,
Frimley Park Hospital NHS Foundation Trust,,,,,,,,,,,,,,,,,,,,,
Berner Fachhochschule,,,,,,,,,,,,,,,,,,,,,
Nagasaki International University,,,,,,,,,,,,,,,,,,,,,
Gurukula Kangri Vishwavidyalaya,,,,,,,,,,,,,,,,,,,,,
Library of Congress,,,,,,,,,,,,,,,,,,,,,
Kannur University,,,,,,,,,,,,,,,,,,,,,
ENSCI Ecole Nationale Superieure de Ceramique Industrielle,,,,,,,,,,,,,,,,,,,,,
Gas Technology Institute,,,,,,,,,,,,,,,,,,,,,
Kunming Medical College,,,,,,,,,,,,,,,,,,,,,
Jilin Jianzhu University,,,,,,,,,,,,,,,,,,,,,
Asahi Kasei Corporation,,,,,,,,,,,,,,,,,,,,,
JFK Medical Center,,,,,,,,,,,,,,,,,,,,,
Veer Narmad South Gujarat University,,,,,,,,,,,,,,,,,,,,,
Volgograd State University,,,,,,,,,,,,,,,,,,,,,
Philadelphia University Jordan,,,,,,,,,,,,,,,,,,,,,
Francis Marion University,,,,,,,,,,,,,,,,,,,,,
Kamuzu Central Hospital,,,,,,,,,,,,,,,,,,,,,
Karpov Institute of Physical Chemistry,,,,,,,,,,,,,,,,,,,,,
University of Forestry,,,,,,,,,,,,,,,,,,,,,
BioMed Central Ltd.,,,,,,,,,,,,,,,,,,,,,
International Laser Centre Bratislava,,,,,,,,,,,,,,,,,,,,,
Institute of Magnetism,,,,,,,,,,,,,,,,,,,,,
Hochschule Aschaffenburg - University of Applied Sciences Aschaffenburg,,,,,,,,,,,,,,,,,,,,,
The Interuniversity Institute for Marine Science Eilat,,,,,,,,,,,,,,,,,,,,,
Electronic Navigation Research Institute,,,,,,,,,,,,,,,,,,,,,
Sri Sathya Sai University,,,,,,,,,,,,,,,,,,,,,
Al- Zaytoonah University of Jordan,,1,https://api.elsevier.com/metrics/institution/706790,application/json,Al- Zaytoonah University of Jordan,Institution/706790,jor,MEA,academic,706790,Jordan,,,,,,,,,,
National Center of Infectious and Parasitic Diseases Bulgaria,,,,,,,,,,,,,,,,,,,,,
Foundation of Technical Education,,,,,,,,,,,,,,,,,,,,,
"Federal University of Technology, Owerri",,,,,,,,,,,,,,,,,,,,,
Universidade do Oeste Paulista,,,,,,,,,,,,,,,,,,,,,
Hochschule Neubrandenburg - University of Applied Sciences Neubrandenburg,,,,,,,,,,,,,,,,,,,,,
Ecole des Mines de Nancy,,,,,,,,,,,,,,,,,,,,,
Suntory Ltd.,,,,,,,,,,,,,,,,,,,,,
Kingston Hospital NHS Trust,,,,,,,,,,,,,,,,,,,,,
Fraunhofer Institute for Nondestructive Testing - IZFP,,,,,,,,,,,,,,,,,,,,,
Beckman Coulter,,,,,,,,,,,,,,,,,,,,,
Philadelphia Department of Public Health,,,,,,,,,,,,,,,,,,,,,
Hochschule Anhalt ? University of Applied Sciences Anhalt,,,,,,,,,,,,,,,,,,,,,
Vernadsky Institute General and Inorganic Chemistry,,,,,,,,,,,,,,,,,,,,,
Institute of Food Safety Animal Health and Environment BIOR,,,,,,,,,,,,,,,,,,,,,
Czech National Bank,,,,,,,,,,,,,,,,,,,,,
Falmouth University,,,,,,,,,,,,,,,,,,,,,
Yokohama College of Pharmacy,,,,,,,,,,,,,,,,,,,,,
Royal Australasian College of Surgeons,,,,,,,,,,,,,,,,,,,,,
Israel Institute for Biological Research,,,,,,,,,,,,,,,,,,,,,
Indian Institute of Management Kozhikode,,,,,,,,,,,,,,,,,,,,,
Polytechnic University of Tirana,,,,,,,,,,,,,,,,,,,,,
Fukui University of Technology,,,,,,,,,,,,,,,,,,,,,
Kanagawa Dental College,,,,,,,,,,,,,,,,,,,,,
Korea Environment Institute,,,,,,,,,,,,,,,,,,,,,
Indian Institute of Management Rohtak,,,,,,,,,,,,,,,,,,,,,
"National Institute of Occupational Safety and Health, Japan (JNIOSH)",,,,,,,,,,,,,,,,,,,,,
National Cardiovascular Center Research Institute Japan,,,,,,,,,,,,,,,,,,,,,
Wuhan Institute of Physical Education,,,,,,,,,,,,,,,,,,,,,
Instituto de Investigaciones Electricas,,,,,,,,,,,,,,,,,,,,,
National Institute of Standards,,,,,,,,,,,,,,,,,,,,,
Ekiti State University,,,,,,,,,,,,,,,,,,,,,
The Mid Yorkshire Hospitals NHS Trust,,,,,,,,,,,,,,,,,,,,,
Reckitt Benckiser,,,,,,,,,,,,,,,,,,,,,
Universidade Sao Francisco,,,,,,,,,,,,,,,,,,,,,
Newman University,,,,,,,,,,,,,,,,,,,,,
Avans University of Applied Sciences,,,,,,,,,,,,,,,,,,,,,
Hillingdon Hospital,,,,,,,,,,,,,,,,,,,,,
Perth Royal Infirmary,,,,,,,,,,,,,,,,,,,,,
Sinhgad College of Pharmacy,,,,,,,,,,,,,,,,,,,,,
Calderdale and Huddersfield NHS Foundation Trust,,,,,,,,,,,,,,,,,,,,,
Hutt Hospital,,,,,,,,,,,,,,,,,,,,,
Beit Berl Academic College,,,,,,,,,,,,,,,,,,,,,
California State University Channel Islands,,,,,,,,,,,,,,,,,,,,,
"Centocor, Inc.",,,,,,,,,,,,,,,,,,,,,
Bloomsburg University of Pennsylvania,,1,https://api.elsevier.com/metrics/institution/706736,application/json,Bloomsburg University of Pennsylvania,Institution/706736,usa,NAM,academic,706736,United States,,,,,,,,,,
Food and Drug Administration of Korea,,,,,,,,,,,,,,,,,,,,,
RWE Power AG,,,,,,,,,,,,,,,,,,,,,
Tohoku Institute of Technology,,,,,,,,,,,,,,,,,,,,,
Russian Academy of Agricultural Sciences,,,,,,,,,,,,,,,,,,,,,
V. Bakul Institute for Superhard Materials of the National Academy of Sciences of Ukraine,,,,,,,,,,,,,,,,,,,,,
Innopolis University,,,,,,,,,,,,,,,,,,,,,
Neyshabur University of Medical Sciences,,,,,,,,,,,,,,,,,,,,,
Lake Forest College,,,,,,,,,,,,,,,,,,,,,
Atomic Energy Organization of Iran,,,,,,,,,,,,,,,,,,,,,
Ritsumeikan Asia Pacific University,,,,,,,,,,,,,,,,,,,,,
Barnet General Hospital,,,,,,,,,,,,,,,,,,,,,
Worthing Hospital,,,,,,,,,,,,,,,,,,,,,
European University at St Petersburg,,,,,,,,,,,,,,,,,,,,,
Princess Nourah bint Abdulrahman University,,,,,,,,,,,,,,,,,,,,,
East and North Hertfordshire NHS Trust,,,,,,,,,,,,,,,,,,,,,
Universidad CES,,,,,,,,,,,,,,,,,,,,,
"Abubakar Tafawa Balewa University, Bauchi",,,,,,,,,,,,,,,,,,,,,
Fraunhofer Institute for Silicon Technology - ISIT,,,,,,,,,,,,,,,,,,,,,
Chizhou University,,,,,,,,,,,,,,,,,,,,,
Mitsui Chemicals Inc.,,,,,,,,,,,,,,,,,,,,,
Idemitsu Kosan,,,,,,,,,,,,,,,,,,,,,
Universidade Federal de Roraima,,,,,,,,,,,,,,,,,,,,,
Sheikh Khalifa Medical City,,,,,,,,,,,,,,,,,,,,,
Turkiye Yuksek Ihtisas Hospital,,,,,,,,,,,,,,,,,,,,,
Sapporo City General Hospital,,,,,,,,,,,,,,,,,,,,,
Chrysler LLC,,,,,,,,,,,,,,,,,,,,,
Carolinas HealthCare System,,,,,,,,,,,,,,,,,,,,,
Memorial Regional Hospital,,,,,,,,,,,,,,,,,,,,,
The St. Petersburg State University of Economics,,,,,,,,,,,,,,,,,,,,,
St. Helier Hospital,,,,,,,,,,,,,,,,,,,,,
The Electrochemical Society,,,,,,,,,,,,,,,,,,,,,
Asociacion Civil Impacta Salud y Educacion,,,,,,,,,,,,,,,,,,,,,
Josai International University,,,,,,,,,,,,,,,,,,,,,
Harris Corporation,,,,,,,,,,,,,,,,,,,,,
Marianjoy Rehabilitation Hospital,,,,,,,,,,,,,,,,,,,,,
Hospital Nacional Cayetano Heredia,,,,,,,,,,,,,,,,,,,,,
UNU-WIDER Library United Nations University World Institute of Development Economics Research,,1,https://api.elsevier.com/metrics/institution/702125,application/json,UNU-WIDER Library United Nations University World Institute of Development Economics Research,Institution/702125,fin,EUR,academic,702125,Finland,,,,,,,,,,
Council for Geoscience,,,,,,,,,,,,,,,,,,,,,
Universidade Veiga de Almeida,,,,,,,,,,,,,,,,,,,,,
Hochschule Konstanz Technik Wirtschaft und Gestaltung - University of Applied Sciences Konstanz,,,,,,,,,,,,,,,,,,,,,
Centre Pasteur du Cameroun,,,,,,,,,,,,,,,,,,,,,
Bundelkhand University,,,,,,,,,,,,,,,,,,,,,
Sambalpur University,,,,,,,,,,,,,,,,,,,,,
ALK-Abello AS,,,,,,,,,,,,,,,,,,,,,
ISTEC,,,,,,,,,,,,,,,,,,,,,
Northern Arctic Federal University,,,,,,,,,,,,,,,,,,,,,
Showa Denko K K,,,,,,,,,,,,,,,,,,,,,
"Centre de Recherche en Astronomie, Astrophysique et Geophysique",,1,https://api.elsevier.com/metrics/institution/701552,application/json,"Centre de Recherche en Astronomie, Astrophysique et Geophysique",Institution/701552,dza,AFR,academic,701552,Algeria,,,,,,,,,,
Peterborough and Stamford Hospitals NHS Foundation Trust,,,,,,,,,,,,,,,,,,,,,
Kyoto Women's University,,,,,,,,,,,,,,,,,,,,,
"National Institute of Cardiology, Warszawa",,,,,,,,,,,,,,,,,,,,,
Institut Pasteur de Cote-d'Ivoire,,,,,,,,,,,,,,,,,,,,,
"Deenbandhu Chhotu Ram University Of Science and Technology, Murthal",,,,,,,,,,,,,,,,,,,,,
"Dai Nippon Printing Co., Ltd.",,,,,,,,,,,,,,,,,,,,,
Lithuanian Sports University,,,,,,,,,,,,,,,,,,,,,
Taunton and Somerset NHS Trust,,,,,,,,,,,,,,,,,,,,,
Hospital Xeral-Calde,,,,,,,,,,,,,,,,,,,,,
Nanhua University Taiwan,,,,,,,,,,,,,,,,,,,,,
Hospital Militar Central,,,,,,,,,,,,,,,,,,,,,
Latvia State Institute of Fruit-Growing,,,,,,,,,,,,,,,,,,,,,
Karpenko Physico-Mechanical Institute Nasu,,,,,,,,,,,,,,,,,,,,,
Hochschule Ravensburg-Weingarten - University of Applied Sciences Ravensburg-Weingarten,,,,,,,,,,,,,,,,,,,,,
Instituto Nacional de Ciencias Neurologicas Lima,,,,,,,,,,,,,,,,,,,,,
Institute for Safe Medication Practices,,,,,,,,,,,,,,,,,,,,,
University of Zadar,,,,,,,,,,,,,,,,,,,,,
Uskudar University,,,,,,,,,,,,,,,,,,,,,
Jacobs Engineering Group Inc.,,,,,,,,,,,,,,,,,,,,,
Fraunhofer Center for Silicon Photovoltaics CSP,,,,,,,,,,,,,,,,,,,,,
Zoological Society of San Diego,,,,,,,,,,,,,,,,,,,,,
Queensland Eye Institute,,,,,,,,,,,,,,,,,,,,,
Max Stern Academic College of Emek Yezreel,,,,,,,,,,,,,,,,,,,,,
Sasol Technology (Pty) Ltd.,,,,,,,,,,,,,,,,,,,,,
Skyworks Solutions Inc.,,,,,,,,,,,,,,,,,,,,,
"TriQuint Semiconductor, Inc.",,,,,,,,,,,,,,,,,,,,,
Elan Corporation,,,,,,,,,,,,,,,,,,,,,
Fraunhofer Center for Nanoelectronic Technologies,,,,,,,,,,,,,,,,,,,,,
Nordisk Institut for Kiropraktik og Klinisk Biomekanik,,,,,,,,,,,,,,,,,,,,,
Dr. Yashwant Singh Parmar University of Horticulture and Forestry,,,,,,,,,,,,,,,,,,,,,
"Christ University, Bangalore",,,,,,,,,,,,,,,,,,,,,
Continental,,,,,,,,,,,,,,,,,,,,,
State Intellectual Property Office of the Peoples Republic of China,,1,https://api.elsevier.com/metrics/institution/706791,application/json,State Intellectual Property Office of the Peoples Republic of China,Institution/706791,chn,APAC,government,706791,China,,,,,,,,,,
Hamdard University,,,,,,,,,,,,,,,,,,,,,
Universidade Catolica Dom Bosco,,,,,,,,,,,,,,,,,,,,,
Saint James School of Medicine,,,,,,,,,,,,,,,,,,,,,
Nanzan University,,,,,,,,,,,,,,,,,,,,,
Ulyanovsk State Agricultural Academy,,,,,,,,,,,,,,,,,,,,,
Benedictine University,,,,,,,,,,,,,,,,,,,,,
State University of Malang,,,,,,,,,,,,,,,,,,,,,
"Adekunle Ajasin University, Akungba",,,,,,,,,,,,,,,,,,,,,
Acharya N G Ranga Agricultural University,,,,,,,,,,,,,,,,,,,,,
IBA Group,,,,,,,,,,,,,,,,,,,,,
HGS,,,,,,,,,,,,,,,,,,,,,
Southend Hospital,,,,,,,,,,,,,,,,,,,,,
INTI International University,,,,,,,,,,,,,,,,,,,,,
National Natural Science Foundation of China,,,,,,,,,,,,,,,,,,,,,
FOM Institute for Plasma Physics - RIJNHUIZEN,,,,,,,,,,,,,,,,,,,,,
Mongolian University of Science and Technology,,,,,,,,,,,,,,,,,,,,,
University of French Polynesia,,,,,,,,,,,,,,,,,,,,,
Bombardier,,,,,,,,,,,,,,,,,,,,,
Leeds Trinity University,,1,https://api.elsevier.com/metrics/institution/703097,application/json,Leeds Trinity University,Institution/703097,gbr,EUR,academic,703097,United Kingdom,,,,,,,,,,
Renishaw Group,,,,,,,,,,,,,,,,,,,,,
Uzhhorod National University,,,,,,,,,,,,,,,,,,,,,
Sochi State University,,,,,,,,,,,,,,,,,,,,,
Beer Sheva Mental Health Center,,,,,,,,,,,,,,,,,,,,,
Elmhurst College,,,,,,,,,,,,,,,,,,,,,
Saskatoon Health Region,,,,,,,,,,,,,,,,,,,,,
Perdana University,,,,,,,,,,,,,,,,,,,,,
Nanjing Electronic Devices Institute,,,,,,,,,,,,,,,,,,,,,
CHU Sahloul,,,,,,,,,,,,,,,,,,,,,
Danfoss AS,,,,,,,,,,,,,,,,,,,,,
Hasan Kalyoncu University,,,,,,,,,,,,,,,,,,,,,
Shanghai Institute of Foreign Trade,,,,,,,,,,,,,,,,,,,,,
United States Department of Commerce,,,,,,,,,,,,,,,,,,,,,
New Bulgarian University,,,,,,,,,,,,,,,,,,,,,
Kajima Corporation,,,,,,,,,,,,,,,,,,,,,
Military Medical Academy,,,,,,,,,,,,,,,,,,,,,
Buryatskogo State University,,,,,,,,,,,,,,,,,,,,,
Kaneka Corporation,,,,,,,,,,,,,,,,,,,,,
Fachhochschule Kaiserslautern - University of Applied Sciences Kaiserslautern,,,,,,,,,,,,,,,,,,,,,
Michelin,,,,,,,,,,,,,,,,,,,,,
Universidad Jorge Tadeo Lozano,,,,,,,,,,,,,,,,,,,,,
Netanya Academic College,,,,,,,,,,,,,,,,,,,,,
North-Western State Medical University named after I.I. Mechnikov,,,,,,,,,,,,,,,,,,,,,
Lafarge,,,,,,,,,,,,,,,,,,,,,
Tianjin Institute of Urban Construction,,,,,,,,,,,,,,,,,,,,,
Hokkai-Gakuen University,,,,,,,,,,,,,,,,,,,,,
Universidad de San Martin de Porres,,,,,,,,,,,,,,,,,,,,,
Central Power Research Institute,,,,,,,,,,,,,,,,,,,,,
EUROCONTROL Experimental Centre,,,,,,,,,,,,,,,,,,,,,
Institut Pasteur de Bangui,,,,,,,,,,,,,,,,,,,,,
Royal United Hospital Bath NHS Trust,,1,https://api.elsevier.com/metrics/institution/701840,application/json,Royal United Hospital Bath NHS Trust,Institution/701840,gbr,EUR,medical,701840,United Kingdom,,,,,,,,,,
Institute for Social and Economic Change India,,,,,,,,,,,,,,,,,,,,,
Guru Ghasidas University,,,,,,,,,,,,,,,,,,,,,
CHU Mustapha,,,,,,,,,,,,,,,,,,,,,
"Hochschule fur Technik, Wirtschaft und Medien Offenburg - University of Applied Sciences Offenburg",,,,,,,,,,,,,,,,,,,,,
Herzog Hospital Jerusalem,,,,,,,,,,,,,,,,,,,,,
Dominican University,,,,,,,,,,,,,,,,,,,,,
TELUS,,,,,,,,,,,,,,,,,,,,,
Indian Institute of Management Indore,,,,,,,,,,,,,,,,,,,,,
The Chicago School of Professional Psychology,,,,,,,,,,,,,,,,,,,,,
Northeastern State University,,,,,,,,,,,,,,,,,,,,,
L-3 Communications,,,,,,,,,,,,,,,,,,,,,
Eastbourne District General Hospital,,,,,,,,,,,,,,,,,,,,,
Hitachi Global Storage Technologies,,1,https://api.elsevier.com/metrics/institution/508520,application/json,Hitachi Global Storage Technologies,Institution/508520,usa,NAM,corporate,508520,United States,,,,,,,,,,
University of Swaziland,,,,,,,,,,,,,,,,,,,,,
National Veterinary Research Institute Vom,,,,,,,,,,,,,,,,,,,,,
Reliance Industries Limited,,,,,,,,,,,,,,,,,,,,,
Fachhochschule Lubeck - University of Applied Sciences Lubeck,,,,,,,,,,,,,,,,,,,,,
Naruto University of Education,,,,,,,,,,,,,,,,,,,,,
Athens Medical Center,,,,,,,,,,,,,,,,,,,,,
Hochschule Weihenstephan-Triesdorf - University of Applied Sciences Wihenstephan-Triesdorf,,,,,,,,,,,,,,,,,,,,,
Fukuyama University,,,,,,,,,,,,,,,,,,,,,
Warwick Hospital,,,,,,,,,,,,,,,,,,,,,
Beykent University,,,,,,,,,,,,,,,,,,,,,
"Leibniz Institute for Research on Society and Space (IRS), Erkner",,,,,,,,,,,,,,,,,,,,,
Tavistock and Portman NHS Foundation Trust,,,,,,,,,,,,,,,,,,,,,
InHolland University of Applied Sciences,,,,,,,,,,,,,,,,,,,,,
Shiseido Company Ltd.,,,,,,,,,,,,,,,,,,,,,
Rhodia Recherces,,,,,,,,,,,,,,,,,,,,,
Waikato District Health Board,,,,,,,,,,,,,,,,,,,,,
Fachhochschule Brandenburg ? University of Applied Sciences Brandenburg,,,,,,,,,,,,,,,,,,,,,
Gillette Children's Specialty Healthcare,,,,,,,,,,,,,,,,,,,,,
"Balochistan University of Information Technology, Engineering and Management Sciences (BUITEMS)",,,,,,,,,,,,,,,,,,,,,
American University in Dubai,,,,,,,,,,,,,,,,,,,,,
Augustana College,,,,,,,,,,,,,,,,,,,,,
Central University of Kerala,,1,https://api.elsevier.com/metrics/institution/706100,application/json,Central University of Kerala,Institution/706100,ind,APAC,academic,706100,India,,,,,,,,,,
RAFAEL Armament Development Authority Ltd.,,,,,,,,,,,,,,,,,,,,,
California State University San Bernardino,,,,,,,,,,,,,,,,,,,,,
Natural Resources Wales,,,,,,,,,,,,,,,,,,,,,
Hungarian Geological Institute,,,,,,,,,,,,,,,,,,,,,
Ravenshaw University,,,,,,,,,,,,,,,,,,,,,
Hochschule fur Technik Stuttgart - University of Applied Sciences Stuttgart,,,,,,,,,,,,,,,,,,,,,
Ministry of Scientific Research and Innovation-Cameroon,,,,,,,,,,,,,,,,,,,,,
Doshisha Women's College of Liberal Arts,,,,,,,,,,,,,,,,,,,,,
Instituto Nacional de Salud del Nino Lima,,,,,,,,,,,,,,,,,,,,,
Ecole Nationale Superieure de l Aeronautique et de l Espace,,,,,,,,,,,,,,,,,,,,,
Hochschule Fulda - University of Applied Sciences Fulda,,,,,,,,,,,,,,,,,,,,,
RAS - Institute of Spectroscopy,,,,,,,,,,,,,,,,,,,,,
Takasaki University of Health and Welfare,,,,,,,,,,,,,,,,,,,,,
Hochschule Trier - University of Applied Sciences Trier,,,,,,,,,,,,,,,,,,,,,
Mother Teresa Womens University,,,,,,,,,,,,,,,,,,,,,
Hochschule der Medien Stuttgart ? University of Media Stuttgart,,,,,,,,,,,,,,,,,,,,,
Counties Manukau District Health Board,,,,,,,,,,,,,,,,,,,,,
Center for Medical Genetics and Primary Health Care,,,,,,,,,,,,,,,,,,,,,
Servicio Nacional de Meteorologa e Hidrologa del Peru,,,,,,,,,,,,,,,,,,,,,
Hochschule fur angewandte Wissenschaften Regensburg - University of Applied Sciences Regensburg,,,,,,,,,,,,,,,,,,,,,
Universidad Popular Autonoma de Puebla,,,,,,,,,,,,,,,,,,,,,
Iranian Fisheries Research Organization,,,,,,,,,,,,,,,,,,,,,
"King George Hospital, Goodmayes",,,,,,,,,,,,,,,,,,,,,
AXA,,,,,,,,,,,,,,,,,,,,,
LSI Logic Corporation,,,,,,,,,,,,,,,,,,,,,
Kilimanjaro Christian Medical College,,1,https://api.elsevier.com/metrics/institution/702175,application/json,Kilimanjaro Christian Medical College,Institution/702175,tza,AFR,academic,702175,Tanzania,,,,,,,,,,
Jahrom University of Medical Science,,,,,,,,,,,,,,,,,,,,,
"Desert Research Center, Cairo",,,,,,,,,,,,,,,,,,,,,
University of Food Technologies-Plovdiv,,,,,,,,,,,,,,,,,,,,,
Malawi Epidemiology and Intervention Research Unit (MEIRU),,,,,,,,,,,,,,,,,,,,,
"Chubu Electric Power Co., Inc.",,,,,,,,,,,,,,,,,,,,,
"Nuance Communications, Inc.",,,,,,,,,,,,,,,,,,,,,
East Japan Railway,,,,,,,,,,,,,,,,,,,,,
National Institute of Fitness and Sports in KANOYA,,,,,,,,,,,,,,,,,,,,,
Institute of Electronics and Computer Science,,,,,,,,,,,,,,,,,,,,,
University of Architecture Sofia,,,,,,,,,,,,,,,,,,,,,
CJ CheilJedang Corporation,,,,,,,,,,,,,,,,,,,,,
St. Richard's Hospital,,,,,,,,,,,,,,,,,,,,,
Recombinetics Inc,,,,,,,,,,,,,,,,,,,,,
China University of Political Science and Law,,,,,,,,,,,,,,,,,,,,,
California State University Dominguez Hills,,,,,,,,,,,,,,,,,,,,,
Merz GmbH & Co. KGaA,,,,,,,,,,,,,,,,,,,,,
UNIVERSIDAD DE ATACAMA,,,,,,,,,,,,,,,,,,,,,
Hochschule Wismar - University of Applied Sciences Wismar,,,,,,,,,,,,,,,,,,,,,
Fraunhofer Institute for Building Physics,,,,,,,,,,,,,,,,,,,,,
National University of Kyiv Mohyla-Academy,,,,,,,,,,,,,,,,,,,,,
Daido Institute of Technology,,,,,,,,,,,,,,,,,,,,,
Universite Gaston Berger de Saint-Louis,,,,,,,,,,,,,,,,,,,,,
Central University of South Bihar,,,,,,,,,,,,,,,,,,,,,
Barnsley Hospital NHS Foundation Trust,,,,,,,,,,,,,,,,,,,,,
University of Jember,,,,,,,,,,,,,,,,,,,,,
Alkermes Inc,,,,,,,,,,,,,,,,,,,,,
"Universidad Espiritu Santo, Ecuador",,,,,,,,,,,,,,,,,,,,,
Latvian State Forest Research Institute Silava,,1,https://api.elsevier.com/metrics/institution/705268,application/json,Latvian State Forest Research Institute Silava,Institution/705268,lva,EUR,academic,705268,Latvia,,,,,,,,,,
National Autonomous University of Honduras,,,,,,,,,,,,,,,,,,,,,
United International College (UIC),,,,,,,,,,,,,,,,,,,,,
Pharmaceuticals and Medical Devices Agency,,,,,,,,,,,,,,,,,,,,,
Gazprom,,,,,,,,,,,,,,,,,,,,,
