Institution,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
Shandong University of Traditional Chinese Medicine,1.0,1.0,https://api.elsevier.com/metrics/institution/704654,application/json,Shandong University of Traditional Chinese Medicine,Institution/704654,chn,APAC,academic,704654.0,China,,,,,,,,-1.0,-1.0,-1.0
Chengdu University of Information Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/203313,application/json,Chengdu University of Information Technology,Institution/203313,chn,APAC,academic,203313.0,China,,,,,,,,-1.0,1.0,-1.0
University of Hartford,1.0,1.0,https://api.elsevier.com/metrics/institution/508743,application/json,University of Hartford,Institution/508743,usa,NAM,academic,508743.0,United States,,,,,,,,-1.0,1.0,-1.0
Colby College,1.0,1.0,https://api.elsevier.com/metrics/institution/704141,application/json,Colby College,Institution/704141,usa,NAM,academic,704141.0,United States,,,,,,,,-1.0,1.0,-1.0
UNIVERSIDAD DEL BIO-BIO,1.0,1.0,https://api.elsevier.com/metrics/institution/700283,application/json,UNIVERSIDAD DEL BIO-BIO,Institution/700283,chl,SAM,academic,700283.0,Chile,,,,,,,,-1.0,1.0,-1.0
Society of Petroleum Engineers International,1.0,1.0,https://api.elsevier.com/metrics/institution/508421,application/json,Society of Petroleum Engineers International,Institution/508421,usa,NAM,corporate,508421.0,United States,,,,,,,,1.0,-1.0,1.0
Victor Babes National Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/704754,application/json,Victor Babes National Institute,Institution/704754,rou,EUR,academic,704754.0,Romania,,,,,,,,-1.0,-1.0,-1.0
The Shrewsbury and Telford Hospital NHS Trust,1.0,1.0,https://api.elsevier.com/metrics/institution/704607,application/json,The Shrewsbury and Telford Hospital NHS Trust,Institution/704607,gbr,EUR,medical,704607.0,United Kingdom,,,,,,,,-1.0,-1.0,-1.0
Institute of Acoustics Chinese Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/700710,application/json,Institute of Acoustics Chinese Academy of Sciences,Institution/700710,chn,APAC,academic,700710.0,China,,,,,,,,1.0,-1.0,1.0
Abertay University,1.0,1.0,https://api.elsevier.com/metrics/institution/315215,application/json,Abertay University,Institution/315215,gbr,EUR,academic,315215.0,United Kingdom,,,,,,,,-1.0,-1.0,-1.0
Instituto Nacional de Tecnica Aeroespacial,1.0,1.0,https://api.elsevier.com/metrics/institution/312149,application/json,Instituto Nacional de Tecnica Aeroespacial,Institution/312149,esp,EUR,government,312149.0,Spain,,,,,,,,1.0,-1.0,1.0
National Agricultural Research Foundation,1.0,1.0,https://api.elsevier.com/metrics/institution/316035,application/json,National Agricultural Research Foundation,Institution/316035,grc,EUR,government,316035.0,Greece,,,,,,,,-1.0,-1.0,-1.0
King Edward Memorial Hospital for Women,1.0,1.0,https://api.elsevier.com/metrics/institution/708176,application/json,King Edward Memorial Hospital for Women,Institution/708176,aus,APAC,medical,708176.0,Australia,,,,,,,,-1.0,-1.0,-1.0
Institute of Mountain Hazards and Environment Chinese Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/700716,application/json,Institute of Mountain Hazards and Environment Chinese Academy of Sciences,Institution/700716,chn,APAC,academic,700716.0,China,,,,,,,,1.0,-1.0,1.0
Centenary Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/701428,application/json,Centenary Institute,Institution/701428,aus,APAC,academic,701428.0,Australia,,,,,,,,1.0,-1.0,1.0
Actelion Pharmaceuticals Ltd.,1.0,1.0,https://api.elsevier.com/metrics/institution/704367,application/json,Actelion Pharmaceuticals Ltd.,Institution/704367,che,EUR,corporate,704367.0,Switzerland,,,,,,,,1.0,-1.0,1.0
Bradford Teaching Hospitals NHS Foundation Trust,1.0,1.0,https://api.elsevier.com/metrics/institution/701910,application/json,Bradford Teaching Hospitals NHS Foundation Trust,Institution/701910,gbr,EUR,medical,701910.0,United Kingdom,,,,,,,,-1.0,1.0,-1.0
Jianghan University,1.0,1.0,https://api.elsevier.com/metrics/institution/203373,application/json,Jianghan University,Institution/203373,chn,APAC,academic,203373.0,China,,,,,,,,-1.0,1.0,-1.0
Sang Ji University,1.0,1.0,https://api.elsevier.com/metrics/institution/209121,application/json,Sang Ji University,Institution/209121,kor,APAC,academic,209121.0,South Korea,,,,,,,,-1.0,1.0,-1.0
Queen Silvia Children's Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/332028,application/json,Queen Silvia Children's Hospital,Institution/332028,swe,EUR,medical,332028.0,Sweden,,,,,,,,-1.0,1.0,-1.0
Moscow Power Engineering Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/331041,application/json,Moscow Power Engineering Institute,Institution/331041,rus,EUR,academic,331041.0,Russian Federation,,,,,,,,-1.0,1.0,-1.0
Bangladesh Agricultural University,1.0,1.0,https://api.elsevier.com/metrics/institution/202003,application/json,Bangladesh Agricultural University,Institution/202003,bgd,APAC,academic,202003.0,Bangladesh,,,,,,,,-1.0,1.0,-1.0
Akita Prefectural University,1.0,1.0,https://api.elsevier.com/metrics/institution/208005,application/json,Akita Prefectural University,Institution/208005,jpn,APAC,academic,208005.0,Japan,,,,,,,,-1.0,1.0,-1.0
Mount Allison University,1.0,1.0,https://api.elsevier.com/metrics/institution/501097,application/json,Mount Allison University,Institution/501097,can,NAM,academic,501097.0,Canada,,,,,,,,-1.0,1.0,-1.0
Sardar Patel University,1.0,1.0,https://api.elsevier.com/metrics/institution/207152,application/json,Sardar Patel University,Institution/207152,ind,APAC,academic,207152.0,India,,,,,,,,-1.0,1.0,-1.0
Liaoning Technical University,1.0,1.0,https://api.elsevier.com/metrics/institution/203120,application/json,Liaoning Technical University,Institution/203120,chn,APAC,academic,203120.0,China,,,,,,,,-1.0,1.0,-1.0
National Defence University Malaysia,1.0,1.0,https://api.elsevier.com/metrics/institution/703770,application/json,National Defence University Malaysia,Institution/703770,mys,APAC,academic,703770.0,Malaysia,,,,,,,,-1.0,1.0,-1.0
CAS - Institute of Systems Science Beijing,1.0,1.0,https://api.elsevier.com/metrics/institution/203289,application/json,CAS - Institute of Systems Science Beijing,Institution/203289,chn,APAC,academic,203289.0,China,,,,,,,,1.0,-1.0,1.0
North Shore Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/704508,application/json,North Shore Hospital,Institution/704508,nzl,APAC,medical,704508.0,New Zealand,,,,,,,,-1.0,-1.0,-1.0
Centro de Investigaciones Biologicas Del Noroeste,1.0,1.0,https://api.elsevier.com/metrics/institution/505026,application/json,Centro de Investigaciones Biologicas Del Noroeste,Institution/505026,mex,NAM,government,505026.0,Mexico,,,,,,,,-1.0,-1.0,-1.0
Assam University,1.0,1.0,https://api.elsevier.com/metrics/institution/704856,application/json,Assam University,Institution/704856,ind,APAC,academic,704856.0,India,,,,,,,,-1.0,-1.0,-1.0
Vassar College,1.0,1.0,https://api.elsevier.com/metrics/institution/508766,application/json,Vassar College,Institution/508766,usa,NAM,academic,508766.0,United States,,,,,,,,-1.0,1.0,-1.0
Universidad de Antofagasta,1.0,1.0,https://api.elsevier.com/metrics/institution/603012,application/json,Universidad de Antofagasta,Institution/603012,chl,SAM,academic,603012.0,Chile,,,,,,,,1.0,1.0,1.0
Centre de Developpement des Energies Renouvelables,1.0,1.0,https://api.elsevier.com/metrics/institution/701543,application/json,Centre de Developpement des Energies Renouvelables,Institution/701543,dza,AFR,academic,701543.0,Algeria,,,,,,,,-1.0,1.0,-1.0
Washington State University Misc. Non Branch Campus,1.0,1.0,https://api.elsevier.com/metrics/institution/701282,application/json,Washington State University Misc. Non Branch Campus,Institution/701282,usa,NAM,academic,701282.0,United States,,,,,,,,1.0,-1.0,1.0
University Hospital of Mont-Godinne,1.0,1.0,https://api.elsevier.com/metrics/institution/303036,application/json,University Hospital of Mont-Godinne,Institution/303036,bel,EUR,medical,303036.0,Belgium,,,,,,,,-1.0,-1.0,-1.0
Telecom & Management SudParis,1.0,1.0,https://api.elsevier.com/metrics/institution/706360,application/json,Telecom & Management SudParis,Institution/706360,fra,EUR,academic,706360.0,France,,,,,,,,-1.0,-1.0,1.0
Persian Gulf University,1.0,1.0,https://api.elsevier.com/metrics/institution/704874,application/json,Persian Gulf University,Institution/704874,irn,MEA,academic,704874.0,Iran,,,,,,,,-1.0,-1.0,-1.0
Universidade Federal do Estado do Rio de Janeiro,1.0,1.0,https://api.elsevier.com/metrics/institution/702451,application/json,Universidade Federal do Estado do Rio de Janeiro,Institution/702451,bra,SAM,academic,702451.0,Brazil,,,,,,,,-1.0,-1.0,-1.0
Jilin Normal University,1.0,1.0,https://api.elsevier.com/metrics/institution/203380,application/json,Jilin Normal University,Institution/203380,chn,APAC,academic,203380.0,China,,,,,,,,-1.0,-1.0,-1.0
Loyola College India,1.0,1.0,https://api.elsevier.com/metrics/institution/207127,application/json,Loyola College India,Institution/207127,ind,APAC,academic,207127.0,India,,,,,,,,-1.0,-1.0,1.0
Hospital General de Mexico,1.0,1.0,https://api.elsevier.com/metrics/institution/505032,application/json,Hospital General de Mexico,Institution/505032,mex,NAM,medical,505032.0,Mexico,,,,,,,,-1.0,-1.0,-1.0
Universidade Estadual da Paraiba,1.0,1.0,https://api.elsevier.com/metrics/institution/702455,application/json,Universidade Estadual da Paraiba,Institution/702455,bra,SAM,academic,702455.0,Brazil,,,,,,,,-1.0,-1.0,-1.0
Scion,1.0,1.0,https://api.elsevier.com/metrics/institution/212019,application/json,Scion,Institution/212019,nzl,APAC,government,212019.0,New Zealand,,,,,,,,1.0,-1.0,1.0
Uganda Virus Research Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/702148,application/json,Uganda Virus Research Institute,Institution/702148,uga,AFR,academic,702148.0,Uganda,,,,,,,,-1.0,-1.0,-1.0
IPBS Institut de Pharmacologie et de Biologie Structurale,1.0,1.0,https://api.elsevier.com/metrics/institution/314272,application/json,IPBS Institut de Pharmacologie et de Biologie Structurale,Institution/314272,fra,EUR,government,314272.0,France,,,,,,,,-1.0,-1.0,-1.0
"University of Veterinary and Animal Sciences, Lahore, Pakistan",1.0,1.0,https://api.elsevier.com/metrics/institution/703218,application/json,"University of Veterinary and Animal Sciences, Lahore, Pakistan",Institution/703218,pak,APAC,academic,703218.0,Pakistan,,,,,,,,-1.0,1.0,-1.0
Yarmouk University,1.0,1.0,https://api.elsevier.com/metrics/institution/405007,application/json,Yarmouk University,Institution/405007,jor,MEA,academic,405007.0,Jordan,,,,,,,,-1.0,1.0,-1.0
Gifu Pharmaceutical University,1.0,1.0,https://api.elsevier.com/metrics/institution/208023,application/json,Gifu Pharmaceutical University,Institution/208023,jpn,APAC,academic,208023.0,Japan,,,,,,,,-1.0,1.0,-1.0
Fraunhofer Institute for Laser Technology ILT,1.0,1.0,https://api.elsevier.com/metrics/institution/703503,application/json,Fraunhofer Institute for Laser Technology ILT,Institution/703503,deu,EUR,academic,703503.0,Germany,,,,,,,,-1.0,1.0,-1.0
Novozymes AS,1.0,1.0,https://api.elsevier.com/metrics/institution/700203,application/json,Novozymes AS,Institution/700203,dnk,EUR,corporate,700203.0,Denmark,,,,,,,,1.0,1.0,-1.0
Universiti Kuala Lumpur,1.0,1.0,https://api.elsevier.com/metrics/institution/703774,application/json,Universiti Kuala Lumpur,Institution/703774,mys,APAC,academic,703774.0,Malaysia,,,,,,,,1.0,1.0,-1.0
Konan University,1.0,1.0,https://api.elsevier.com/metrics/institution/208073,application/json,Konan University,Institution/208073,jpn,APAC,academic,208073.0,Japan,,,,,,,,-1.0,1.0,-1.0
Mentor Graphics Corporation,1.0,1.0,https://api.elsevier.com/metrics/institution/508571,application/json,Mentor Graphics Corporation,Institution/508571,usa,NAM,corporate,508571.0,United States,,,,,,,,1.0,1.0,-1.0
Glyndwr University,1.0,1.0,https://api.elsevier.com/metrics/institution/703161,application/json,Glyndwr University,Institution/703161,gbr,EUR,academic,703161.0,United Kingdom,,,,,,,,1.0,1.0,-1.0
Israel Oceanographic & Limnological Research Ltd.,1.0,1.0,https://api.elsevier.com/metrics/institution/403017,application/json,Israel Oceanographic & Limnological Research Ltd.,Institution/403017,isr,MEA,corporate,403017.0,Israel,,,,,,,,1.0,-1.0,-1.0
Institute of Molecular Physics of the Polish Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/703314,application/json,Institute of Molecular Physics of the Polish Academy of Sciences,Institution/703314,pol,EUR,academic,703314.0,Poland,,,,,,,,-1.0,-1.0,-1.0
Computer Technology Institute Patra,1.0,1.0,https://api.elsevier.com/metrics/institution/316021,application/json,Computer Technology Institute Patra,Institution/316021,grc,EUR,government,316021.0,Greece,,,,,,,,1.0,-1.0,-1.0
Veterinary and Agrochemical Research Centre,1.0,1.0,https://api.elsevier.com/metrics/institution/303038,application/json,Veterinary and Agrochemical Research Centre,Institution/303038,bel,EUR,government,303038.0,Belgium,,,,,,,,-1.0,-1.0,-1.0
University of Calicut,1.0,1.0,https://api.elsevier.com/metrics/institution/207164,application/json,University of Calicut,Institution/207164,ind,APAC,academic,207164.0,India,,,,,,,,-1.0,-1.0,-1.0
Nanjing University of Finance & Economics,1.0,1.0,https://api.elsevier.com/metrics/institution/703987,application/json,Nanjing University of Finance & Economics,Institution/703987,chn,APAC,academic,703987.0,China,,,,,,,,1.0,-1.0,1.0
International Union Against Tuberculosis and Lung Disease,1.0,1.0,https://api.elsevier.com/metrics/institution/704680,application/json,International Union Against Tuberculosis and Lung Disease,Institution/704680,fra,EUR,other,704680.0,France,,,,,,,,-1.0,1.0,-1.0
Goa University,1.0,1.0,https://api.elsevier.com/metrics/institution/704827,application/json,Goa University,Institution/704827,ind,APAC,academic,704827.0,India,,,,,,,,-1.0,1.0,-1.0
University of Jijel,1.0,1.0,https://api.elsevier.com/metrics/institution/701530,application/json,University of Jijel,Institution/701530,dza,AFR,academic,701530.0,Algeria,,,,,,,,-1.0,1.0,-1.0
Heart Research Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/701432,application/json,Heart Research Institute,Institution/701432,aus,APAC,academic,701432.0,Australia,,,,,,,,-1.0,1.0,-1.0
University of Lapland,1.0,1.0,https://api.elsevier.com/metrics/institution/700756,application/json,University of Lapland,Institution/700756,fin,EUR,academic,700756.0,Finland,,,,,,,,-1.0,1.0,-1.0
Repatriation General Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/708175,application/json,Repatriation General Hospital,Institution/708175,aus,APAC,medical,708175.0,Australia,,,,,,,,-1.0,1.0,-1.0
Fundacion Hospital Alcorcon,1.0,1.0,https://api.elsevier.com/metrics/institution/312071,application/json,Fundacion Hospital Alcorcon,Institution/312071,esp,EUR,medical,312071.0,Spain,,,,,,,,-1.0,1.0,-1.0
RAS - Institute of Solid State Physics,1.0,1.0,https://api.elsevier.com/metrics/institution/331069,application/json,RAS - Institute of Solid State Physics,Institution/331069,rus,EUR,academic,331069.0,Russian Federation,,,,,,,,-1.0,-1.0,1.0
Fraunhofer Institute for Mechanics of Materials IWM,1.0,1.0,https://api.elsevier.com/metrics/institution/703478,application/json,Fraunhofer Institute for Mechanics of Materials IWM,Institution/703478,deu,EUR,academic,703478.0,Germany,,,,,,,,-1.0,-1.0,-1.0
Kazusa DNA Research Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/208241,application/json,Kazusa DNA Research Institute,Institution/208241,jpn,APAC,government,208241.0,Japan,,,,,,,,-1.0,-1.0,1.0
Rashtrasant Tukadoji Maharaj Nagpur University,1.0,1.0,https://api.elsevier.com/metrics/institution/207148,application/json,Rashtrasant Tukadoji Maharaj Nagpur University,Institution/207148,ind,APAC,academic,207148.0,India,,,,,,,,-1.0,-1.0,-1.0
Institute of Physics National Academy of Sciences in Ukraine,1.0,1.0,https://api.elsevier.com/metrics/institution/703839,application/json,Institute of Physics National Academy of Sciences in Ukraine,Institution/703839,ukr,EUR,academic,703839.0,Ukraine,,,,,,,,-1.0,-1.0,1.0
Universite Saad Dahlab de Blida,1.0,1.0,https://api.elsevier.com/metrics/institution/701526,application/json,Universite Saad Dahlab de Blida,Institution/701526,dza,AFR,academic,701526.0,Algeria,,,,,,,,-1.0,-1.0,-1.0
Gold Coast University Hospital,1.0,1.0,https://api.elsevier.com/metrics/institution/703389,application/json,Gold Coast University Hospital,Institution/703389,aus,APAC,medical,703389.0,Australia,,,,,,,,-1.0,-1.0,-1.0
Clark Atlanta University,1.0,1.0,https://api.elsevier.com/metrics/institution/508463,application/json,Clark Atlanta University,Institution/508463,usa,NAM,academic,508463.0,United States,,,,,,,,1.0,-1.0,1.0
ESRIN - ESA Centre for Earth Observation,1.0,1.0,https://api.elsevier.com/metrics/institution/321090,application/json,ESRIN - ESA Centre for Earth Observation,Institution/321090,ita,EUR,government,321090.0,Italy,,,,,,,,1.0,-1.0,1.0
University of Applied Sciences Northwestern Switzerland,1.0,1.0,https://api.elsevier.com/metrics/institution/705009,application/json,University of Applied Sciences Northwestern Switzerland,Institution/705009,che,EUR,academic,705009.0,Switzerland,,,,,,,,-1.0,-1.0,-1.0
Astellas Pharma Inc.,1.0,1.0,https://api.elsevier.com/metrics/institution/208197,application/json,Astellas Pharma Inc.,Institution/208197,jpn,APAC,corporate,208197.0,Japan,,,,,,,,1.0,-1.0,1.0
Danish Meteorological Institute,1.0,1.0,https://api.elsevier.com/metrics/institution/310012,application/json,Danish Meteorological Institute,Institution/310012,dnk,EUR,government,310012.0,Denmark,,,,,,,,-1.0,-1.0,-1.0
RAS - Engelhardt Institute of Molecular Biology,1.0,1.0,https://api.elsevier.com/metrics/institution/331049,application/json,RAS - Engelhardt Institute of Molecular Biology,Institution/331049,rus,EUR,academic,331049.0,Russian Federation,,,,,,,,1.0,-1.0,-1.0
