Institution,order,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
Institute of Molecular Physics of the Polish Academy of Sciences,4348,1.0,1.0,https://api.elsevier.com/metrics/institution/703314,application/json,Institute of Molecular Physics of the Polish Academy of Sciences,Institution/703314,pol,EUR,academic,703314.0,Poland,,1.0,1.0,1.0,,,,,,
Computer Technology Institute Patra,4349,1.0,1.0,https://api.elsevier.com/metrics/institution/316021,application/json,Computer Technology Institute Patra,Institution/316021,grc,EUR,government,316021.0,Greece,,1.0,1.0,1.0,,,,,,
Veterinary and Agrochemical Research Centre,4350,1.0,1.0,https://api.elsevier.com/metrics/institution/303038,application/json,Veterinary and Agrochemical Research Centre,Institution/303038,bel,EUR,government,303038.0,Belgium,,1.0,1.0,1.0,,,,,,
University of Calicut,4351,1.0,1.0,https://api.elsevier.com/metrics/institution/207164,application/json,University of Calicut,Institution/207164,ind,APAC,academic,207164.0,India,,1.0,1.0,1.0,,,,,,
Nanjing University of Finance & Economics,4352,1.0,1.0,https://api.elsevier.com/metrics/institution/703987,application/json,Nanjing University of Finance & Economics,Institution/703987,chn,APAC,academic,703987.0,China,,1.0,1.0,1.0,,,,,,
International Union Against Tuberculosis and Lung Disease,4353,1.0,1.0,https://api.elsevier.com/metrics/institution/704680,application/json,International Union Against Tuberculosis and Lung Disease,Institution/704680,fra,EUR,other,704680.0,France,,1.0,1.0,1.0,,,,,,
Goa University,4354,1.0,1.0,https://api.elsevier.com/metrics/institution/704827,application/json,Goa University,Institution/704827,ind,APAC,academic,704827.0,India,,1.0,1.0,1.0,,,,,,
University of Jijel,4355,1.0,1.0,https://api.elsevier.com/metrics/institution/701530,application/json,University of Jijel,Institution/701530,dza,AFR,academic,701530.0,Algeria,,1.0,1.0,1.0,,,,,,
Heart Research Institute,4356,1.0,1.0,https://api.elsevier.com/metrics/institution/701432,application/json,Heart Research Institute,Institution/701432,aus,APAC,academic,701432.0,Australia,,1.0,1.0,1.0,,,,,,
University of Lapland,4357,1.0,1.0,https://api.elsevier.com/metrics/institution/700756,application/json,University of Lapland,Institution/700756,fin,EUR,academic,700756.0,Finland,,1.0,1.0,1.0,,,,,,
Repatriation General Hospital,4358,1.0,1.0,https://api.elsevier.com/metrics/institution/708175,application/json,Repatriation General Hospital,Institution/708175,aus,APAC,medical,708175.0,Australia,,1.0,1.0,1.0,,,,,,
Fundacion Hospital Alcorcon,4359,1.0,1.0,https://api.elsevier.com/metrics/institution/312071,application/json,Fundacion Hospital Alcorcon,Institution/312071,esp,EUR,medical,312071.0,Spain,,1.0,1.0,1.0,,,,,,
RAS - Institute of Solid State Physics,4360,1.0,1.0,https://api.elsevier.com/metrics/institution/331069,application/json,RAS - Institute of Solid State Physics,Institution/331069,rus,EUR,academic,331069.0,Russian Federation,,1.0,1.0,1.0,,,,,,
Fraunhofer Institute for Mechanics of Materials IWM,4361,1.0,1.0,https://api.elsevier.com/metrics/institution/703478,application/json,Fraunhofer Institute for Mechanics of Materials IWM,Institution/703478,deu,EUR,academic,703478.0,Germany,,1.0,1.0,1.0,,,,,,
Kazusa DNA Research Institute,4362,1.0,1.0,https://api.elsevier.com/metrics/institution/208241,application/json,Kazusa DNA Research Institute,Institution/208241,jpn,APAC,government,208241.0,Japan,,1.0,1.0,1.0,,,,,,
Rashtrasant Tukadoji Maharaj Nagpur University,4363,1.0,1.0,https://api.elsevier.com/metrics/institution/207148,application/json,Rashtrasant Tukadoji Maharaj Nagpur University,Institution/207148,ind,APAC,academic,207148.0,India,,1.0,1.0,1.0,,,,,,
Institute of Physics National Academy of Sciences in Ukraine,4364,1.0,1.0,https://api.elsevier.com/metrics/institution/703839,application/json,Institute of Physics National Academy of Sciences in Ukraine,Institution/703839,ukr,EUR,academic,703839.0,Ukraine,,1.0,1.0,1.0,,,,,,
Universite Saad Dahlab de Blida,4365,1.0,1.0,https://api.elsevier.com/metrics/institution/701526,application/json,Universite Saad Dahlab de Blida,Institution/701526,dza,AFR,academic,701526.0,Algeria,,1.0,1.0,1.0,,,,,,
Gold Coast University Hospital,4366,1.0,1.0,https://api.elsevier.com/metrics/institution/703389,application/json,Gold Coast University Hospital,Institution/703389,aus,APAC,medical,703389.0,Australia,,1.0,1.0,1.0,,,,,,
Clark Atlanta University,4367,1.0,1.0,https://api.elsevier.com/metrics/institution/508463,application/json,Clark Atlanta University,Institution/508463,usa,NAM,academic,508463.0,United States,,1.0,1.0,1.0,,,,,,
ESRIN - ESA Centre for Earth Observation,4368,1.0,1.0,https://api.elsevier.com/metrics/institution/321090,application/json,ESRIN - ESA Centre for Earth Observation,Institution/321090,ita,EUR,government,321090.0,Italy,,1.0,1.0,1.0,,,,,,
University of Applied Sciences Northwestern Switzerland,4369,1.0,1.0,https://api.elsevier.com/metrics/institution/705009,application/json,University of Applied Sciences Northwestern Switzerland,Institution/705009,che,EUR,academic,705009.0,Switzerland,,1.0,1.0,1.0,,,,,,
Astellas Pharma Inc.,4370,1.0,1.0,https://api.elsevier.com/metrics/institution/208197,application/json,Astellas Pharma Inc.,Institution/208197,jpn,APAC,corporate,208197.0,Japan,,1.0,1.0,1.0,,,,,,
Danish Meteorological Institute,4371,1.0,1.0,https://api.elsevier.com/metrics/institution/310012,application/json,Danish Meteorological Institute,Institution/310012,dnk,EUR,government,310012.0,Denmark,,1.0,1.0,1.0,,,,,,
RAS - Engelhardt Institute of Molecular Biology,4372,1.0,1.0,https://api.elsevier.com/metrics/institution/331049,application/json,RAS - Engelhardt Institute of Molecular Biology,Institution/331049,rus,EUR,academic,331049.0,Russian Federation,,1.0,1.0,1.0,,,,,,
Jahangirnagar University,4373,1.0,1.0,https://api.elsevier.com/metrics/institution/202005,application/json,Jahangirnagar University,Institution/202005,bgd,APAC,academic,202005.0,Bangladesh,,1.0,1.0,1.0,,,,,,
Institut de Recherche pour le Developpement Noumea,4374,1.0,1.0,https://api.elsevier.com/metrics/institution/220001,application/json,Institut de Recherche pour le Developpement Noumea,Institution/220001,ncl,APAC,government,220001.0,New Caledonia,,1.0,1.0,1.0,,,,,,
Quinnipiac University,4375,1.0,1.0,https://api.elsevier.com/metrics/institution/704991,application/json,Quinnipiac University,Institution/704991,usa,NAM,academic,704991.0,United States,,1.0,1.0,1.0,,,,,,
Indian Institute of Technology Mandi,4376,1.0,1.0,https://api.elsevier.com/metrics/institution/703412,application/json,Indian Institute of Technology Mandi,Institution/703412,ind,APAC,government,703412.0,India,,1.0,1.0,1.0,,,,,,
Royal Preston Hospital,4377,1.0,1.0,https://api.elsevier.com/metrics/institution/315197,application/json,Royal Preston Hospital,Institution/315197,gbr,EUR,medical,315197.0,United Kingdom,,1.0,1.0,1.0,,,,,,
Madigan Army Medical Center,4378,1.0,1.0,https://api.elsevier.com/metrics/institution/508562,application/json,Madigan Army Medical Center,Institution/508562,usa,NAM,medical,508562.0,United States,,1.0,1.0,1.0,,,,,,
Indiana University of Pennsylvania,4379,1.0,1.0,https://api.elsevier.com/metrics/institution/508529,application/json,Indiana University of Pennsylvania,Institution/508529,usa,NAM,academic,508529.0,United States,,1.0,1.0,1.0,,,,,,
Korea Institute of Ceramic Engineering And Technology,4380,1.0,1.0,https://api.elsevier.com/metrics/institution/704724,application/json,Korea Institute of Ceramic Engineering And Technology,Institution/704724,kor,APAC,academic,704724.0,South Korea,,1.0,1.0,1.0,,,,,,
Barts and The London NHS Trust,4381,1.0,1.0,https://api.elsevier.com/metrics/institution/701570,application/json,Barts and The London NHS Trust,Institution/701570,gbr,EUR,medical,701570.0,United Kingdom,,1.0,1.0,1.0,,,,,,
Taishan Medical College,4382,1.0,1.0,https://api.elsevier.com/metrics/institution/203200,application/json,Taishan Medical College,Institution/203200,chn,APAC,academic,203200.0,China,,1.0,1.0,1.0,,,,,,
CAS - Anhui Institute of Optics and Fine Mechanics,4383,1.0,1.0,https://api.elsevier.com/metrics/institution/203265,application/json,CAS - Anhui Institute of Optics and Fine Mechanics,Institution/203265,chn,APAC,academic,203265.0,China,,1.0,1.0,1.0,,,,,,
RAS - USSR Cardiology Research Center,4384,1.0,1.0,https://api.elsevier.com/metrics/institution/331095,application/json,RAS - USSR Cardiology Research Center,Institution/331095,rus,EUR,academic,331095.0,Russian Federation,,1.0,1.0,1.0,,,,,,
Dongguan University of Technology,4385,1.0,1.0,https://api.elsevier.com/metrics/institution/704005,application/json,Dongguan University of Technology,Institution/704005,chn,APAC,academic,704005.0,China,,1.0,1.0,1.0,,,,,,
Cancer Treatment Centers of America,4386,1.0,1.0,https://api.elsevier.com/metrics/institution/704562,application/json,Cancer Treatment Centers of America,Institution/704562,usa,NAM,medical,704562.0,United States,,1.0,1.0,1.0,,,,,,
Centro de Investigacion en Alimentacion y Desarrollo,4387,1.0,1.0,https://api.elsevier.com/metrics/institution/505025,application/json,Centro de Investigacion en Alimentacion y Desarrollo,Institution/505025,mex,NAM,government,505025.0,Mexico,,1.0,1.0,1.0,,,,,,
Instituto Geologico y Minero de Espana,4388,1.0,1.0,https://api.elsevier.com/metrics/institution/312148,application/json,Instituto Geologico y Minero de Espana,Institution/312148,esp,EUR,government,312148.0,Spain,,1.0,1.0,1.0,,,,,,
Bogomoletz Institute of Physiology,4389,1.0,1.0,https://api.elsevier.com/metrics/institution/703846,application/json,Bogomoletz Institute of Physiology,Institution/703846,ukr,EUR,academic,703846.0,Ukraine,,1.0,1.0,1.0,,,,,,
National Institute of Biomedical Innovation,4390,1.0,1.0,https://api.elsevier.com/metrics/institution/208274,application/json,National Institute of Biomedical Innovation,Institution/208274,jpn,APAC,government,208274.0,Japan,,1.0,1.0,1.0,,,,,,
Naval Aeronautical Engineering Academy Yantai,4391,1.0,1.0,https://api.elsevier.com/metrics/institution/203404,application/json,Naval Aeronautical Engineering Academy Yantai,Institution/203404,chn,APAC,academic,203404.0,China,,1.0,1.0,1.0,,,,,,
Binzhou Medical College,4392,1.0,1.0,https://api.elsevier.com/metrics/institution/706543,application/json,Binzhou Medical College,Institution/706543,chn,APAC,academic,706543.0,China,,1.0,1.0,1.0,,,,,,
Universiti Sultan Zainal Abidin,4393,1.0,1.0,https://api.elsevier.com/metrics/institution/700763,application/json,Universiti Sultan Zainal Abidin,Institution/700763,mys,APAC,academic,700763.0,Malaysia,,1.0,1.0,1.0,,,,,,
Southwest State University,4394,1.0,1.0,https://api.elsevier.com/metrics/institution/703165,application/json,Southwest State University,Institution/703165,rus,EUR,academic,703165.0,Russian Federation,,1.0,1.0,1.0,,,,,,
Royal Devon & Exeter NHS Foundation Trust,4395,1.0,1.0,https://api.elsevier.com/metrics/institution/701891,application/json,Royal Devon & Exeter NHS Foundation Trust,Institution/701891,gbr,EUR,medical,701891.0,United Kingdom,,1.0,1.0,1.0,,,,,,
Max Planck Institute of Biophysics,4396,1.0,1.0,https://api.elsevier.com/metrics/institution/700918,application/json,Max Planck Institute of Biophysics,Institution/700918,deu,EUR,academic,700918.0,Germany,,1.0,1.0,1.0,,,,,,
ENSAE ParisTech,4397,1.0,1.0,https://api.elsevier.com/metrics/institution/703548,application/json,ENSAE ParisTech,Institution/703548,fra,EUR,corporate,703548.0,France,,1.0,1.0,1.0,,,,,,
Forest Research,4398,1.0,1.0,https://api.elsevier.com/metrics/institution/315143,application/json,Forest Research,Institution/315143,gbr,EUR,government,315143.0,United Kingdom,,1.0,1.0,1.0,,,,,,
National Institute of Technology Hamirpur,4399,1.0,1.0,https://api.elsevier.com/metrics/institution/704896,application/json,National Institute of Technology Hamirpur,Institution/704896,ind,APAC,academic,704896.0,India,,1.0,1.0,1.0,,,,,,
Bengbu Medical College,4400,-1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,
South African Astronomical Observatory,4401,1.0,1.0,https://api.elsevier.com/metrics/institution/115020,application/json,South African Astronomical Observatory,Institution/115020,zaf,AFR,government,115020.0,South Africa,,1.0,1.0,1.0,,,,,,
Institute of Earth Sciences Academia Sinica Taiwan,4402,1.0,1.0,https://api.elsevier.com/metrics/institution/706672,application/json,Institute of Earth Sciences Academia Sinica Taiwan,Institution/706672,twn,APAC,academic,706672.0,Taiwan,,1.0,1.0,1.0,,,,,,
Universite du Havre,4403,1.0,1.0,https://api.elsevier.com/metrics/institution/314310,application/json,Universite du Havre,Institution/314310,fra,EUR,academic,314310.0,France,,1.0,1.0,1.0,,,,,,
Kun Shan University,4404,1.0,1.0,https://api.elsevier.com/metrics/institution/217020,application/json,Kun Shan University,Institution/217020,twn,APAC,academic,217020.0,Taiwan,,1.0,1.0,1.0,,,,,,
Hankyong National University,4405,1.0,1.0,https://api.elsevier.com/metrics/institution/209087,application/json,Hankyong National University,Institution/209087,kor,APAC,academic,209087.0,South Korea,,1.0,1.0,1.0,,,,,,
Governo do Estado de S?o Paulo,4406,1.0,1.0,https://api.elsevier.com/metrics/institution/702463,application/json,Governo do Estado de S?o Paulo,Institution/702463,bra,SAM,academic,702463.0,Brazil,,1.0,1.0,1.0,,,,,,
Northern Kentucky University,4407,1.0,1.0,https://api.elsevier.com/metrics/institution/508619,application/json,Northern Kentucky University,Institution/508619,usa,NAM,academic,508619.0,United States,,1.0,1.0,1.0,,,,,,
Institut Pasteur du Cambodge,4408,1.0,1.0,https://api.elsevier.com/metrics/institution/701483,application/json,Institut Pasteur du Cambodge,Institution/701483,khm,APAC,academic,701483.0,Cambodia,,1.0,1.0,1.0,,,,,,
Taylor's University Malaysia,4409,1.0,1.0,https://api.elsevier.com/metrics/institution/703776,application/json,Taylor's University Malaysia,Institution/703776,mys,APAC,academic,703776.0,Malaysia,,1.0,1.0,1.0,,,,,,
Kenyatta University,4410,1.0,1.0,https://api.elsevier.com/metrics/institution/107006,application/json,Kenyatta University,Institution/107006,ken,AFR,academic,107006.0,Kenya,,1.0,1.0,1.0,,,,,,
Lunghwa University of Science and Technology,4411,1.0,1.0,https://api.elsevier.com/metrics/institution/217076,application/json,Lunghwa University of Science and Technology,Institution/217076,twn,APAC,academic,217076.0,Taiwan,,1.0,1.0,1.0,,,,,,
Universidade de Caxias do Sul,4412,1.0,1.0,https://api.elsevier.com/metrics/institution/602073,application/json,Universidade de Caxias do Sul,Institution/602073,bra,SAM,academic,602073.0,Brazil,,1.0,1.0,1.0,,,,,,
NARO National Institute of Animal Health,4413,1.0,1.0,https://api.elsevier.com/metrics/institution/208266,application/json,NARO National Institute of Animal Health,Institution/208266,jpn,APAC,government,208266.0,Japan,,1.0,1.0,1.0,,,,,,
Xerox,4414,1.0,1.0,https://api.elsevier.com/metrics/institution/508794,application/json,Xerox,Institution/508794,usa,NAM,corporate,508794.0,United States,,1.0,1.0,1.0,,,,,,
Inter University Accelerator Centre India,4415,1.0,1.0,https://api.elsevier.com/metrics/institution/207114,application/json,Inter University Accelerator Centre India,Institution/207114,ind,APAC,government,207114.0,India,,1.0,1.0,1.0,,,,,,
Fraunhofer Institute for Manufacturing Engineering and Automation IPA,4416,1.0,1.0,https://api.elsevier.com/metrics/institution/703483,application/json,Fraunhofer Institute for Manufacturing Engineering and Automation IPA,Institution/703483,deu,EUR,academic,703483.0,Germany,,1.0,1.0,1.0,,,,,,
Tyumen State Oil and Gas University,4417,1.0,1.0,https://api.elsevier.com/metrics/institution/705362,application/json,Tyumen State Oil and Gas University,Institution/705362,rus,EUR,academic,705362.0,Russian Federation,,1.0,1.0,1.0,,,,,,
Changi General Hospital,4418,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Tokushima Bunri University,4419,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Paul Valery University of Montpellier,4420,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Daiichi Sankyo Kabushiki-gaisha,4421,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Korea Aerospace University,4422,1.0,1.0,https://api.elsevier.com/metrics/institution/209038,application/json,Korea Aerospace University,Institution/209038,kor,APAC,academic,209038.0,South Korea,,1.0,1.0,1.0,,,,,,
Wissenschaftszentrum Berlin fur Sozialforschung,4423,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
"Institute of Psychiatry and Neurology, Warszawa",4424,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Centro de Investigacion y Docencia Economicas,4426,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Guangdong University of Foreign Studies,4427,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Ecole Nationale Polytechnique Algiers,4428,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Jagadguru Sri Shivarathreeswara University,4429,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Canadian Food Inspection Agency (CFIA),4430,,-1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Universidade Estadual de Montes Claros,4431,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Sechenov First Moscow State Medical University,4432,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Monell Chemical Senses Center,4433,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
DSM Food Specialties,4434,1.0,1.0,https://api.elsevier.com/metrics/institution/325025,application/json,DSM Food Specialties,Institution/325025,nld,EUR,corporate,325025.0,Netherlands,,1.0,1.0,1.0,,,,,,
Laboratorio Nacional de Computacao Cientifica,4435,1.0,1.0,https://api.elsevier.com/metrics/institution/602066,application/json,Laboratorio Nacional de Computacao Cientifica,Institution/602066,bra,SAM,government,602066.0,Brazil,,1.0,1.0,1.0,,,,,,
Instituto Superior de Ciencias da Saude - Norte,4436,1.0,1.0,https://api.elsevier.com/metrics/institution/704742,application/json,Instituto Superior de Ciencias da Saude - Norte,Institution/704742,prt,EUR,academic,704742.0,Portugal,,1.0,1.0,1.0,,,,,,
